id;datum_eintrag;name;beruf;geburtsort;geburtsdatum;verstorben;dod;bild;partei;aufgabe_partei;parlament;parlament_name;status_aktiv;straftat;urteil;link_quelle;aktenzeichen;bemerkung_person;bemerkung;status_straftat;sm_facebook;sm_youtube;sm_personal;sm_twitter;sm_homepage;sm_wikipedia;sm_sonstige;sm_linkedin;sm_xing;sm_truth_social;freigegeben;erstellt_am;geaendert_am
;2025-09-22;Mia Wolf;Staatssekretär;Leipzig;1946-12-09;0;;;CSU;;Bezirksrat;;1;Nötigung im Amt;;;5450 Js 240/2022;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-02-23;Mia Wolf;Staatssekretär;Leipzig;1946-12-09;0;;;CSU;;Bezirksrat;;1;Veruntreuung öffentlicher Gelder;Verfahren eingestellt;;1831 Js 785/2021;;;Verurteilt;;;;;;;;;;;1;;
;2025-11-28;Mia Wolf;Staatssekretär;Leipzig;1946-12-09;0;;;CSU;;Bezirksrat;;1;Geldwäsche;Geldstrafe 50 Tagessätze;;6411 Js 834/2024;;;Freigesprochen;;;;;;;;;;;1;;
;2025-10-28;Mia Wolf;Staatssekretär;Leipzig;1946-12-09;0;;;CSU;;Bezirksrat;;1;Gebühren-Betrug;;;3587 Js 516/2018;;;Freigesprochen;;;;;;;;;;;1;;
;2026-02-26;Monika Stahl;Fraktionsvorsitzender;Hamburg;1979-02-19;0;;;SPD;;Bundestag;;1;Betrug bei Subventionsanträgen;;;5676 Js 761/2023;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-06-28;Monika Stahl;Fraktionsvorsitzender;Hamburg;1979-02-19;0;;;SPD;;Bundestag;;1;Abrechnungsbetrug;;;9767 Js 856/2021;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-07-09;Monika Stahl;Fraktionsvorsitzender;Hamburg;1979-02-19;0;;;SPD;;Bundestag;;1;Sexuelle Belästigung;;;1595 Js 956/2020;;;Freigesprochen;;;;;;;;;;;1;;
;2024-12-09;Monika Stahl;Fraktionsvorsitzender;Hamburg;1979-02-19;0;;;SPD;;Bundestag;;1;Sexuelle Belästigung;;;1151 Js 405/2018;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-05-31;Monika Stahl;Fraktionsvorsitzender;Hamburg;1979-02-19;0;;;SPD;;Bundestag;;1;Baurechts-Verstoß;Geldstrafe 90 Tagessätze;;9901 Js 636/2025;;;Freigesprochen;;;;;;;;;;;1;;
;2025-10-25;Waltraud Walter;EU-Abgeordneter;Düsseldorf;1977-10-01;0;;;Parteilos;;Kreistag;;1;Beleidigung im Amt;6 Monate auf Bewährung;;2845 Js 438/2021;;;Verurteilt;;;;;;;;;;;1;;
